Pune's Top Restaurants,Total Restaurants: 20,Search Query: Top restaurants in Pune,Generated on: 2024-12-19 00:50:38,,
Restaurant Name,Rating,Location,Phone Number,Price Range,Available Services
The Sassy Spoon Pune,4.4,"Sanskriti Lifestyle, Lane No. 7, Ashok Chakra Society, Meera Nagar, Koregaon Park, Pune, Maharashtra 411001",076662 22111,Not Available,No specific services noted
Spice Kitchen,4.4,"Lobby Level, West JW Marriott, Senapati Bapat Rd, Laxmi Society, Model Colony, Shivajinagar, Pune, Maharashtra 411053",020 6683 2345,"₹2,000+
Reported by 194 people",Reservations required · Has all you can eat · Has outdoor seating
Malaka Spice,4.4,"GVPW+VRH Siddharth Chambers, Lane, off North Main Road, Koregaon Park, Pune, Maharashtra 411001",075070 11226,Not Available,Reservations required · Has all you can eat · Has outdoor seating
"World Of Veg - Rooftop Restaurant, Ramsukh House",4.4,"7th Floor, Ramsukh House, Ganeshkhind Rd, near Sancheti Hospital, Shivajinagar, Pune, Maharashtra 411005",020 2552 0228,Not Available,Has all you can eat · Has outdoor seating · Serves vegan dishes
Al DI LA - Rooftop Restaurant In Pune,4.4,"Conrad Pune, Sangamvadi, Pune, Maharashtra 411001",Not Available,"₹2,000+
Reported by 84 people",Reservations required · Has outdoor seating · Serves vegetarian dishes
George Restaurant,4.4,"2436, General Thimayya Road, East St, Camp, Pune, Maharashtra 411001",020 6602 0121,"₹200–600
Reported by 1,681 people",Serves vegetarian dishes · Good for kids birthday
Koji,4.4,"Lobby Level, 7, Mangaldas Rd, Sangamvadi, Pune, Maharashtra 411001",020 6745 6745,Not Available,Reservations required · Has outdoor seating · Serves vegan dishes
Toscano Pune Koregaon Park,4.4,"S Main Rd, Suyojana Society, Iricen Railway Colony, Koregaon Park, Pune, Maharashtra 411001",095296 57901,Not Available,Has outdoor seating · Has live music · High chairs available
Paasha,4.4,"JW Marriott, Senapati Bapat Rd, Laxmi Society, Model Colony, Shivajinagar, Pune, Maharashtra 411053",091686 24939,"₹2,000+
Reported by 485 people",Reservations required · Has private dining room · Serves vegan dishes
Le Plaisir,4.4,"Rajkamal Survey No. 759/125, Prabhat Road, Opposite Cox and Kings, Near, Kelkar Nursing Home, Pune, Maharashtra 411004",085509 95835,Not Available,Does not accept reservations · Serves vegan dishes · High chairs available
Blue Nile Restaurant,4.4,"102, Bund Garden Rd, Agarkar Nagar, Pune, Maharashtra 411001",020 2612 5238,Not Available,Has all you can eat · Has outdoor seating · Good for kids birthday
Senses - Marriott Suites Pune,4.4,"81, Mundhwa Rd, Koregaon Park Annexe, Mundhwa, Pune, Maharashtra 411036",097658 70146,"₹2,000+
Reported by 191 people",Reservations required · Has all you can eat · Has outdoor seating
The Sea Secret,4.4,"R Deccan Mall, 1st Floor, Jangali Maharaj Rd, Above KFC, Opposite Deccan PMPL, Deccan Gymkhana, Pune, Maharashtra 411004",085301 41444,Not Available,Has all you can eat · Serves vegetarian dishes · High chairs available
De Dana Dan Restaurant,4.4,"2nd Floor, R, Deccan Mall, Jangali Maharaj Rd, Pulachi Wadi, Deccan Gymkhana, Pune, Maharashtra 411004",074473 53637,"₹200–400
Reported by 1,602 people",Reservations required · Has all you can eat · Serves vegan dishes
Santé Spa Cuisine,4.4,"No.19, 1st Ln, near Dario's Restaurant Café Bar, Vasani Nagar, Koregaon Park, Pune, Maharashtra 411001",082379 02020,Not Available,Has outdoor seating · Serves vegan dishes
The Sky Kitchen & Banquets,4.4,"Ranka Jewellers Pvt. Ltd., 5th & 6th floor, Sinhgad Rd, Vittalvadi, Hingne Khurd, Pune, Maharashtra 411051",091073 77377,"₹400–600
Reported by 502 people",Has all you can eat · Serves happy-hour food · Serves vegan dishes
Arthur's Theme,4.4,"SHOP NO 2, VRINDAVAN APARTMENTS, Lane No. 6, opp. COSMOS BANK, Ganga Fortune Society, Meera Nagar, Koregaon Park, Pune, Maharashtra 411001",020 2615 2710,Not Available,Has outdoor seating · Serves vegan dishes · Has Wi-Fi
Cafe Goodluck,4.4,"Fergusson College Rd, near Goodluck Chowk, Deccan Gymkhana, Pune, Maharashtra 411004",099233 64756,"₹1–200
Reported by 3,233 people",No specific services noted
Savya Rasa,4.4,"Gera Serenity Building, CTS No. 15, near Starbucks Cafe, Koregaon Park, Pune, Maharashtra 411001",091300 95522,Not Available,Reservations required · Serves vegan dishes
Boteco - Tapas Bar & Grill,4.4,"302, Power Plaza, Lane No. 7, above SBI Bank, Ashok Chakra Society, Meera Nagar, Koregaon Park, Pune, Maharashtra 411001",091587 49997,"₹2,000+
Reported by 258 people",Reservations required · Has outdoor seating · Serves vegan dishes
